"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","819","Login con usuario error","","2026-01-29","passed","2026-01-29","","Login","",""
"","1031","T4-Validar precio y descripción de Sauce Labs Fleece Jacket","","2026-01-29","passed","2026-01-29","","Validación de Productos","",""
"","1","Flujo de compra con usuario error","","2026-01-29","skipped","2026-01-29","","Carrito de Compras","",""
"","1120","T2-Validar precio y descripción de Sauce Labs Bike Light","","2026-01-29","passed","2026-01-29","","Validación de Productos","",""
"","1046","T6-Validar precio y descripción de Test.allTheThings() T-Shirt (Red)","","2026-01-29","passed","2026-01-29","","Validación de Productos","",""
"","1540","Login con credenciales válidas","","2026-01-29","passed","2026-01-29","","Login","",""
"","960","Login con usuario bloqueado","","2026-01-29","passed","2026-01-29","","Login","",""
"","1188","T3-Validar precio y descripción de Sauce Labs Bolt T-Shirt","","2026-01-29","passed","2026-01-29","","Validación de Productos","",""
"","1031","T5-Validar precio y descripción de Sauce Labs Onesie","","2026-01-29","passed","2026-01-29","","Validación de Productos","",""
"","2296","Validar cálculo de Item Total + Tax, la suma coincide con el total mostrado","","2026-01-29","passed","2026-01-29","","Carrito de Compras","",""
"","1377","T1-Validar precio y descripción de Sauce Labs Backpack","","2026-01-29","passed","2026-01-29","","Validación de Productos","",""
